Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
2984,122,Toronto Ultra,Paris Legion,Search and Destroy,Gun Runner,2,Methodz,AR,8,8,1,0,Loss
2984,122,Toronto Ultra,Paris Legion,Search and Destroy,Gun Runner,2,Cammy,Flex,11,10,1.1,1,Loss
2984,122,Toronto Ultra,Paris Legion,Search and Destroy,Gun Runner,2,Bance,Flex,9,8,1.13,1,Loss
2984,122,Toronto Ultra,Paris Legion,Search and Destroy,Gun Runner,2,Loony,SMG,7,9,0.78,-2,Loss
2984,122,Toronto Ultra,Paris Legion,Search and Destroy,Gun Runner,2,Classic,SMG,7,10,0.7,-3,Loss
2984,123,Paris Legion,Toronto Ultra,Domination,St. Petrograd,3,Denz,AR,16,15,1.07,1,Win
2984,123,Paris Legion,Toronto Ultra,Domination,St. Petrograd,3,Louqa,Flex,19,14,1.36,5,Win
2984,123,Paris Legion,Toronto Ultra,Domination,St. Petrograd,3,Shockz,Flex,21,22,0.95,-1,Win
2984,123,Paris Legion,Toronto Ultra,Domination,St. Petrograd,3,KiSMET,SMG,19,23,0.83,-4,Win
2984,123,Paris Legion,Toronto Ultra,Domination,St. Petrograd,3,Zed,SMG,22,18,1.22,4,Win
2984,123,Toronto Ultra,Paris Legion,Domination,St. Petrograd,3,Methodz,AR,17,15,1.13,2,Loss
2984,123,Toronto Ultra,Paris Legion,Domination,St. Petrograd,3,Cammy,Flex,24,19,1.26,5,Loss
2984,123,Toronto Ultra,Paris Legion,Domination,St. Petrograd,3,Bance,Flex,19,21,0.9,-2,Loss
2984,123,Toronto Ultra,Paris Legion,Domination,St. Petrograd,3,Loony,SMG,13,19,0.68,-6,Loss
2984,123,Toronto Ultra,Paris Legion,Domination,St. Petrograd,3,Classic,SMG,19,23,0.83,-4,Loss
2984,124,Paris Legion,Toronto Ultra,Hardpoint,Azhir Cave,4,Denz,AR,34,21,1.62,13,Win
2984,124,Paris Legion,Toronto Ultra,Hardpoint,Azhir Cave,4,Louqa,Flex,29,26,1.12,3,Win
2984,124,Paris Legion,Toronto Ultra,Hardpoint,Azhir Cave,4,Shockz,Flex,30,26,1.15,4,Win
2984,124,Paris Legion,Toronto Ultra,Hardpoint,Azhir Cave,4,KiSMET,SMG,27,39,0.69,-12,Win
2984,124,Paris Legion,Toronto Ultra,Hardpoint,Azhir Cave,4,Zed,SMG,33,23,1.43,10,Win
2984,124,Toronto Ultra,Paris Legion,Hardpoint,Azhir Cave,4,Methodz,AR,27,30,0.9,-3,Loss
2984,124,Toronto Ultra,Paris Legion,Hardpoint,Azhir Cave,4,Cammy,Flex,24,30,0.8,-6,Loss
2984,124,Toronto Ultra,Paris Legion,Hardpoint,Azhir Cave,4,Bance,Flex,30,33,0.91,-3,Loss
2984,124,Toronto Ultra,Paris Legion,Hardpoint,Azhir Cave,4,Loony,SMG,29,26,1.12,3,Loss
2984,124,Toronto Ultra,Paris Legion,Hardpoint,Azhir Cave,4,Classic,SMG,25,35,0.71,-10,Loss
3006,125,London Royal Ravens,Atlanta FaZe,Hardpoint,Hackney Yard,1,wuskin,AR,30,17,1.76,13,Loss
3006,125,London Royal Ravens,Atlanta FaZe,Hardpoint,Hackney Yard,1,Rated,Flex,17,23,0.74,-6,Loss
3006,125,London Royal Ravens,Atlanta FaZe,Hardpoint,Hackney Yard,1,Skrapz,Flex,25,25,1,0,Loss
3006,125,London Royal Ravens,Atlanta FaZe,Hardpoint,Hackney Yard,1,Dylan,SMG,26,26,1,0,Loss
3006,125,London Royal Ravens,Atlanta FaZe,Hardpoint,Hackney Yard,1,Jurd,SMG,18,21,0.86,-3,Loss
3006,125,Atlanta FaZe,London Royal Ravens,Hardpoint,Hackney Yard,1,Cellium,Flex,32,20,1.6,12,Win
3006,125,Atlanta FaZe,London Royal Ravens,Hardpoint,Hackney Yard,1,MajorManiak,AR,14,18,0.78,-4,Win
3006,125,Atlanta FaZe,London Royal Ravens,Hardpoint,Hackney Yard,1,Priestahh,Flex,23,29,0.79,-6,Win
3006,125,Atlanta FaZe,London Royal Ravens,Hardpoint,Hackney Yard,1,aBeZy,SMG,23,25,0.92,-2,Win
3006,125,Atlanta FaZe,London Royal Ravens,Hardpoint,Hackney Yard,1,Simp,SMG,20,24,0.83,-4,Win
3006,126,London Royal Ravens,Atlanta FaZe,Search and Destroy,Arklov Peak,2,wuskin,AR,9,7,1.29,2,Loss
3006,126,London Royal Ravens,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Rated,Flex,4,7,0.57,-3,Loss
3006,126,London Royal Ravens,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Skrapz,Flex,1,7,0.14,-6,Loss
3006,126,London Royal Ravens,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Dylan,SMG,7,7,1,0,Loss
3006,126,London Royal Ravens,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Jurd,SMG,3,7,0.43,-4,Loss
3006,126,Atlanta FaZe,London Royal Ravens,Search and Destroy,Arklov Peak,2,Cellium,Flex,3,6,0.5,-3,Win
3006,126,Atlanta FaZe,London Royal Ravens,Search and Destroy,Arklov Peak,2,MajorManiak,AR,9,5,1.8,4,Win
3006,126,Atlanta FaZe,London Royal Ravens,Search and Destroy,Arklov Peak,2,Priestahh,Flex,5,4,1.25,1,Win
3006,126,Atlanta FaZe,London Royal Ravens,Search and Destroy,Arklov Peak,2,aBeZy,SMG,8,6,1.33,2,Win
3006,126,Atlanta FaZe,London Royal Ravens,Search and Destroy,Arklov Peak,2,Simp,SMG,10,4,2.5,6,Win
3006,127,London Royal Ravens,Atlanta FaZe,Domination,St. Petrograd,3,wuskin,AR,23,18,1.28,5,Win
3006,127,London Royal Ravens,Atlanta FaZe,Domination,St. Petrograd,3,Rated,Flex,15,17,0.88,-2,Win
3006,127,London Royal Ravens,Atlanta FaZe,Domination,St. Petrograd,3,Skrapz,Flex,18,24,0.75,-6,Win
3006,127,London Royal Ravens,Atlanta FaZe,Domination,St. Petrograd,3,Dylan,SMG,17,22,0.77,-5,Win
3006,127,London Royal Ravens,Atlanta FaZe,Domination,St. Petrograd,3,Jurd,SMG,20,21,0.95,-1,Win
3006,127,Atlanta FaZe,London Royal Ravens,Domination,St. Petrograd,3,Cellium,Flex,18,18,1,0,Loss
3006,127,Atlanta FaZe,London Royal Ravens,Domination,St. Petrograd,3,MajorManiak,AR,20,14,1.43,6,Loss
3006,127,Atlanta FaZe,London Royal Ravens,Domination,St. Petrograd,3,Priestahh,Flex,19,21,0.9,-2,Loss
3006,127,Atlanta FaZe,London Royal Ravens,Domination,St. Petrograd,3,aBeZy,SMG,21,22,0.95,-1,Loss
3006,127,Atlanta FaZe,London Royal Ravens,Domination,St. Petrograd,3,Simp,SMG,24,18,1.33,6,Loss
3006,128,London Royal Ravens,Atlanta FaZe,Hardpoint,Gun Runner,4,wuskin,AR,27,26,1.04,1,Loss
3006,128,London Royal Ravens,Atlanta FaZe,Hardpoint,Gun Runner,4,Rated,Flex,29,31,0.94,-2,Loss
3006,128,London Royal Ravens,Atlanta FaZe,Hardpoint,Gun Runner,4,Skrapz,Flex,36,29,1.24,7,Loss
3006,128,London Royal Ravens,Atlanta FaZe,Hardpoint,Gun Runner,4,Dylan,SMG,31,35,0.89,-4,Loss
3006,128,London Royal Ravens,Atlanta FaZe,Hardpoint,Gun Runner,4,Jurd,SMG,23,27,0.85,-4,Loss
3006,128,Atlanta FaZe,London Royal Ravens,Hardpoint,Gun Runner,4,Cellium,Flex,40,25,1.6,15,Win
3006,128,Atlanta FaZe,London Royal Ravens,Hardpoint,Gun Runner,4,MajorManiak,AR,29,20,1.45,9,Win
3006,128,Atlanta FaZe,London Royal Ravens,Hardpoint,Gun Runner,4,Priestahh,Flex,19,33,0.58,-14,Win
3006,128,Atlanta FaZe,London Royal Ravens,Hardpoint,Gun Runner,4,aBeZy,SMG,30,37,0.81,-7,Win
3006,128,Atlanta FaZe,London Royal Ravens,Hardpoint,Gun Runner,4,Simp,SMG,30,31,0.97,-1,Win
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Rammaza,1,Dashy,AR,20,14,1.43,6,Win
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Rammaza,1,Slasher,Flex,26,19,1.37,7,Win
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Rammaza,1,JKap,Flex,28,14,2,14,Win
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Rammaza,1,Kenny,SMG,18,18,1,0,Win
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Rammaza,1,TJHaly,SMG,19,15,1.27,4,Win
3007,129,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Rammaza,1,Maux,Flex,10,17,0.59,-7,Loss
3007,129,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Rammaza,1,Skyz,AR,19,23,0.83,-4,Loss
3007,129,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Rammaza,1,Frosty,Flex,24,21,1.14,3,Loss
3007,129,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Rammaza,1,Havok,SMG,15,21,0.71,-6,Loss
3007,129,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Rammaza,1,Prestinni,SMG,12,29,0.41,-17,Loss
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Search and Destroy,Arklov Peak,2,Dashy,AR,6,6,1,0,Loss
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Search and Destroy,Arklov Peak,2,Slasher,Flex,6,9,0.67,-3,Loss
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Search and Destroy,Arklov Peak,2,JKap,Flex,8,9,0.89,-1,Loss
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Search and Destroy,Arklov Peak,2,Kenny,SMG,9,9,1,0,Loss
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Search and Destroy,Arklov Peak,2,TJHaly,SMG,7,9,0.78,-2,Loss
3007,130,Florida Mutineers,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Maux,Flex,6,8,0.75,-2,Win
3007,130,Florida Mutineers,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Skyz,AR,8,8,1,0,Win
3007,130,Florida Mutineers,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Frosty,Flex,11,5,2.2,6,Win
3007,130,Florida Mutineers,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Havok,SMG,11,7,1.57,4,Win
3007,130,Florida Mutineers,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Prestinni,SMG,6,8,0.75,-2,Win
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Domination,St. Petrograd,3,Dashy,AR,21,21,1,0,Loss
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Domination,St. Petrograd,3,Slasher,Flex,23,18,1.28,5,Loss
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Domination,St. Petrograd,3,JKap,Flex,17,22,0.77,-5,Loss
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Domination,St. Petrograd,3,Kenny,SMG,25,20,1.25,5,Loss
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Domination,St. Petrograd,3,TJHaly,SMG,20,17,1.18,3,Loss
3007,131,Florida Mutineers,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Maux,Flex,16,18,0.89,-2,Win
3007,131,Florida Mutineers,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Skyz,AR,21,20,1.05,1,Win
3007,131,Florida Mutineers,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Frosty,Flex,24,20,1.2,4,Win
3007,131,Florida Mutineers,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Havok,SMG,19,23,0.83,-4,Win
3007,131,Florida Mutineers,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Prestinni,SMG,18,26,0.69,-8,Win
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Hackney Yard,4,Dashy,AR,36,25,1.44,11,Loss
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Hackney Yard,4,Slasher,Flex,22,30,0.73,-8,Loss
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Hackney Yard,4,JKap,Flex,19,31,0.61,-12,Loss
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Hackney Yard,4,Kenny,SMG,25,34,0.74,-9,Loss
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Hardpoint,Hackney Yard,4,TJHaly,SMG,26,31,0.84,-5,Loss
3007,132,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Hackney Yard,4,Maux,Flex,24,24,1,0,Win
3007,132,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Hackney Yard,4,Skyz,AR,32,19,1.68,13,Win
3007,132,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Hackney Yard,4,Frosty,Flex,19,28,0.68,-9,Win
3007,132,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Hackney Yard,4,Havok,SMG,40,26,1.54,14,Win
3007,132,Florida Mutineers,OpTic Gaming Los Angeles,Hardpoint,Hackney Yard,4,Prestinni,SMG,36,31,1.16,5,Win
3030,133,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Denz,AR,25,26,0.96,-1,Loss
3030,133,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Louqa,Flex,14,27,0.52,-13,Loss
3030,133,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Shockz,Flex,25,27,0.93,-2,Loss
3030,133,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,KiSMET,SMG,12,34,0.35,-22,Loss
3030,133,Paris Legion,Minnesota Rokkr,Hardpoint,Gun Runner,1,Zed,SMG,22,27,0.81,-5,Loss
3030,133,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Assault,AR,25,20,1.25,5,Win
3030,133,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,SiLLY,Flex,28,19,1.47,9,Win
3030,133,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,GodRx,Flex,28,17,1.65,11,Win
3030,133,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Alexx,SMG,31,20,1.55,11,Win
3030,133,Minnesota Rokkr,Paris Legion,Hardpoint,Gun Runner,1,Asim,SMG,29,22,1.32,7,Win
3030,134,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Denz,AR,8,4,2,4,Win
3030,134,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Louqa,Flex,13,6,2.17,7,Win
3030,134,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Shockz,Flex,7,7,1,0,Win
3030,134,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,KiSMET,SMG,2,7,0.29,-5,Win
3030,134,Paris Legion,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Zed,SMG,7,6,1.17,1,Win
3030,134,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Assault,AR,8,6,1.33,2,Loss
3030,134,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,SiLLY,Flex,8,8,1,0,Loss
3030,134,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,GodRx,Flex,6,9,0.67,-3,Loss
3030,134,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Alexx,SMG,2,7,0.29,-5,Loss
3030,134,Minnesota Rokkr,Paris Legion,Search and Destroy,St. Petrograd,2,Asim,SMG,6,7,0.86,-1,Loss
3030,135,Paris Legion,Minnesota Rokkr,Domination,St. Petrograd,3,Denz,AR,21,20,1.05,1,Loss
3030,135,Paris Legion,Minnesota Rokkr,Domination,St. Petrograd,3,Louqa,Flex,15,18,0.83,-3,Loss
3030,135,Paris Legion,Minnesota Rokkr,Domination,St. Petrograd,3,Shockz,Flex,19,20,0.95,-1,Loss
3030,135,Paris Legion,Minnesota Rokkr,Domination,St. Petrograd,3,KiSMET,SMG,14,27,0.52,-13,Loss
3030,135,Paris Legion,Minnesota Rokkr,Domination,St. Petrograd,3,Zed,SMG,22,16,1.38,6,Loss
3030,135,Minnesota Rokkr,Paris Legion,Domination,St. Petrograd,3,Assault,AR,24,17,1.41,7,Win
3030,135,Minnesota Rokkr,Paris Legion,Domination,St. Petrograd,3,SiLLY,Flex,22,21,1.05,1,Win
3030,135,Minnesota Rokkr,Paris Legion,Domination,St. Petrograd,3,GodRx,Flex,20,15,1.33,5,Win
3030,135,Minnesota Rokkr,Paris Legion,Domination,St. Petrograd,3,Alexx,SMG,16,17,0.94,-1,Win
3030,135,Minnesota Rokkr,Paris Legion,Domination,St. Petrograd,3,Asim,SMG,19,21,0.9,-2,Win
3030,136,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Denz,AR,29,21,1.38,8,Win
3030,136,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Louqa,Flex,21,24,0.88,-3,Win
3030,136,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Shockz,Flex,24,26,0.92,-2,Win
3030,136,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,KiSMET,SMG,26,26,1,0,Win
3030,136,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Zed,SMG,23,25,0.92,-2,Win
3030,136,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Assault,AR,23,20,1.15,3,Loss
3030,136,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,SiLLY,Flex,22,26,0.85,-4,Loss
3030,136,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,GodRx,Flex,27,24,1.13,3,Loss
3030,136,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Alexx,SMG,28,22,1.27,6,Loss
3030,136,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,4,Asim,SMG,22,31,0.71,-9,Loss
3030,137,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Denz,AR,1,6,0.17,-5,Loss
3030,137,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Louqa,Flex,6,6,1,0,Loss
3030,137,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Shockz,Flex,3,6,0.5,-3,Loss
3030,137,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,5,KiSMET,SMG,3,6,0.5,-3,Loss
3030,137,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Zed,SMG,3,6,0.5,-3,Loss
3030,137,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,5,Assault,AR,3,3,1,0,Win
3030,137,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,5,SiLLY,Flex,6,2,3,4,Win
3030,137,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,5,GodRx,Flex,7,3,2.33,4,Win
3030,137,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,5,Alexx,SMG,3,4,0.75,-1,Win
3030,137,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,5,Asim,SMG,11,4,2.75,7,Win
3041,138,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,wuskin,AR,28,22,1.27,6,Loss
3041,138,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Rated,Flex,17,21,0.81,-4,Loss
3041,138,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Skrapz,Flex,26,30,0.87,-4,Loss
3041,138,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Dylan,SMG,31,35,0.89,-4,Loss
3041,138,London Royal Ravens,Florida Mutineers,Hardpoint,St. Petrograd,1,Jurd,SMG,22,30,0.73,-8,Loss
3041,138,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Maux,Flex,20,23,0.87,-3,Win
3041,138,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Skyz,AR,31,22,1.41,9,Win
3041,138,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Frosty,Flex,18,28,0.64,-10,Win
3041,138,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Havok,SMG,30,25,1.2,5,Win
3041,138,Florida Mutineers,London Royal Ravens,Hardpoint,St. Petrograd,1,Prestinni,SMG,38,26,1.46,12,Win
3041,139,London Royal Ravens,Florida Mutineers,Search and Destroy,Arklov Peak,2,wuskin,AR,8,5,1.6,3,Win
3041,139,London Royal Ravens,Florida Mutineers,Search and Destroy,Arklov Peak,2,Rated,Flex,5,1,5,4,Win
3041,139,London Royal Ravens,Florida Mutineers,Search and Destroy,Arklov Peak,2,Skrapz,Flex,6,4,1.5,2,Win
3041,139,London Royal Ravens,Florida Mutineers,Search and Destroy,Arklov Peak,2,Dylan,SMG,7,5,1.4,2,Win
3041,139,London Royal Ravens,Florida Mutineers,Search and Destroy,Arklov Peak,2,Jurd,SMG,6,3,2,3,Win
3041,139,Florida Mutineers,London Royal Ravens,Search and Destroy,Arklov Peak,2,Maux,Flex,2,6,0.33,-4,Loss
3041,139,Florida Mutineers,London Royal Ravens,Search and Destroy,Arklov Peak,2,Skyz,AR,2,7,0.29,-5,Loss
3041,139,Florida Mutineers,London Royal Ravens,Search and Destroy,Arklov Peak,2,Frosty,Flex,0,7,0,-7,Loss
3041,139,Florida Mutineers,London Royal Ravens,Search and Destroy,Arklov Peak,2,Havok,SMG,5,6,0.83,-1,Loss
3041,139,Florida Mutineers,London Royal Ravens,Search and Destroy,Arklov Peak,2,Prestinni,SMG,9,6,1.5,3,Loss
3041,140,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,wuskin,AR,18,12,1.5,6,Loss
3041,140,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Rated,Flex,20,16,1.25,4,Loss
3041,140,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Skrapz,Flex,13,21,0.62,-8,Loss
3041,140,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Dylan,SMG,24,22,1.09,2,Loss
3041,140,London Royal Ravens,Florida Mutineers,Domination,St. Petrograd,3,Jurd,SMG,15,20,0.75,-5,Loss
3041,140,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Maux,Flex,18,16,1.13,2,Win
3041,140,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Skyz,AR,21,15,1.4,6,Win
3041,140,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Frosty,Flex,13,19,0.68,-6,Win
3041,140,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Havok,SMG,15,19,0.79,-4,Win
3041,140,Florida Mutineers,London Royal Ravens,Domination,St. Petrograd,3,Prestinni,SMG,24,21,1.14,3,Win
3041,141,London Royal Ravens,Florida Mutineers,Hardpoint,Hackney Yard,4,wuskin,AR,30,18,1.67,12,Win
3041,141,London Royal Ravens,Florida Mutineers,Hardpoint,Hackney Yard,4,Rated,Flex,16,20,0.8,-4,Win
3041,141,London Royal Ravens,Florida Mutineers,Hardpoint,Hackney Yard,4,Skrapz,Flex,24,25,0.96,-1,Win
3041,141,London Royal Ravens,Florida Mutineers,Hardpoint,Hackney Yard,4,Dylan,SMG,30,29,1.03,1,Win
3041,141,London Royal Ravens,Florida Mutineers,Hardpoint,Hackney Yard,4,Jurd,SMG,28,21,1.33,7,Win
3041,141,Florida Mutineers,London Royal Ravens,Hardpoint,Hackney Yard,4,Maux,Flex,24,21,1.14,3,Loss
3041,141,Florida Mutineers,London Royal Ravens,Hardpoint,Hackney Yard,4,Skyz,AR,24,22,1.09,2,Loss
3041,141,Florida Mutineers,London Royal Ravens,Hardpoint,Hackney Yard,4,Frosty,Flex,20,25,0.8,-5,Loss
3041,141,Florida Mutineers,London Royal Ravens,Hardpoint,Hackney Yard,4,Havok,SMG,21,28,0.75,-7,Loss
3041,141,Florida Mutineers,London Royal Ravens,Hardpoint,Hackney Yard,4,Prestinni,SMG,24,32,0.75,-8,Loss
3041,142,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,5,wuskin,AR,6,7,0.86,-1,Loss
3041,142,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,5,Rated,Flex,3,8,0.38,-5,Loss
3041,142,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,5,Skrapz,Flex,15,7,2.14,8,Loss
3041,142,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,5,Dylan,SMG,2,9,0.22,-7,Loss
3041,142,London Royal Ravens,Florida Mutineers,Search and Destroy,Gun Runner,5,Jurd,SMG,4,9,0.44,-5,Loss
3041,142,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,5,Maux,Flex,6,8,0.75,-2,Win
3041,142,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,5,Skyz,AR,14,6,2.33,8,Win
3041,142,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,5,Frosty,Flex,8,4,2,4,Win
3041,142,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,5,Havok,SMG,6,5,1.2,1,Win
3041,142,Florida Mutineers,London Royal Ravens,Search and Destroy,Gun Runner,5,Prestinni,SMG,6,7,0.86,-1,Win
3050,143,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Hackney Yard,1,Assault,AR,26,16,1.63,10,Win
3050,143,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Hackney Yard,1,SiLLY,Flex,17,30,0.57,-13,Win
3050,143,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Hackney Yard,1,GodRx,Flex,28,20,1.4,8,Win
3050,143,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Hackney Yard,1,Alexx,SMG,29,22,1.32,7,Win
3050,143,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Hackney Yard,1,Asim,SMG,20,25,0.8,-5,Win
3050,143,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Cellium,Flex,27,24,1.13,3,Loss
3050,143,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Hackney Yard,1,MajorManiak,AR,14,22,0.64,-8,Loss
3050,143,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Priestahh,Flex,22,23,0.96,-1,Loss
3050,143,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Hackney Yard,1,aBeZy,SMG,21,26,0.81,-5,Loss
3050,143,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Hackney Yard,1,Simp,SMG,29,25,1.16,4,Loss
3050,144,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,2,Assault,AR,5,3,1.67,2,Win
3050,144,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,2,SiLLY,Flex,7,5,1.4,2,Win
3050,144,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,2,GodRx,Flex,9,3,3,6,Win
3050,144,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,2,Alexx,SMG,8,3,2.67,5,Win
3050,144,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,2,Asim,SMG,6,5,1.2,1,Win
