Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Kills,Deaths,K/D,Plus/Minus,Map Result
3268,174,Los Angeles,Atlanta FaZe,Dallas Empire,Domination,Hackney Yard,3,aBeZy,26,23,1.13,3,Win
3268,174,Los Angeles,Atlanta FaZe,Dallas Empire,Domination,Hackney Yard,3,Simp,25,18,1.39,7,Win
3269,175,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Rammaza,1,Skyz,23,21,1.1,2,Win
3269,175,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Rammaza,1,Maux,18,25,0.72,-7,Win
3269,175,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Rammaza,1,Fero,30,18,1.67,12,Win
3269,175,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Rammaza,1,Frosty,24,19,1.26,5,Win
3269,175,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Rammaza,1,Havok,20,25,0.8,-5,Win
3269,175,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Rammaza,1,Accuracy,19,21,0.9,-2,Loss
3269,175,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Rammaza,1,Happy,17,25,0.68,-8,Loss
3269,175,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Rammaza,1,Attach,23,22,1.05,1,Loss
3269,175,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Rammaza,1,Temp,24,27,0.89,-3,Loss
3269,175,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Rammaza,1,ZooMaa,24,20,1.2,4,Loss
3269,176,Los Angeles,Florida Mutineers,New York Subliners,Search and Destroy,Rammaza,2,Skyz,11,7,1.57,4,Loss
3269,176,Los Angeles,Florida Mutineers,New York Subliners,Search and Destroy,Rammaza,2,Maux,6,8,0.75,-2,Loss
3269,176,Los Angeles,Florida Mutineers,New York Subliners,Search and Destroy,Rammaza,2,Fero,5,9,0.56,-4,Loss
3269,176,Los Angeles,Florida Mutineers,New York Subliners,Search and Destroy,Rammaza,2,Frosty,3,10,0.3,-7,Loss
3269,176,Los Angeles,Florida Mutineers,New York Subliners,Search and Destroy,Rammaza,2,Havok,5,10,0.5,-5,Loss
3269,176,Los Angeles,New York Subliners,Florida Mutineers,Search and Destroy,Rammaza,2,Accuracy,8,6,1.33,2,Win
3269,176,Los Angeles,New York Subliners,Florida Mutineers,Search and Destroy,Rammaza,2,Happy,8,7,1.14,1,Win
3269,176,Los Angeles,New York Subliners,Florida Mutineers,Search and Destroy,Rammaza,2,Attach,3,5,0.6,-2,Win
3269,176,Los Angeles,New York Subliners,Florida Mutineers,Search and Destroy,Rammaza,2,Temp,16,5,3.2,11,Win
3269,176,Los Angeles,New York Subliners,Florida Mutineers,Search and Destroy,Rammaza,2,ZooMaa,9,7,1.29,2,Win
3269,177,Los Angeles,Florida Mutineers,New York Subliners,Domination,Hackney Yard,3,Skyz,21,17,1.24,4,Win
3269,177,Los Angeles,Florida Mutineers,New York Subliners,Domination,Hackney Yard,3,Maux,23,13,1.77,10,Win
3269,177,Los Angeles,Florida Mutineers,New York Subliners,Domination,Hackney Yard,3,Fero,32,16,2,16,Win
3269,177,Los Angeles,Florida Mutineers,New York Subliners,Domination,Hackney Yard,3,Frosty,24,18,1.33,6,Win
3269,177,Los Angeles,Florida Mutineers,New York Subliners,Domination,Hackney Yard,3,Havok,20,17,1.18,3,Win
3269,177,Los Angeles,New York Subliners,Florida Mutineers,Domination,Hackney Yard,3,Accuracy,18,21,0.86,-3,Loss
3269,177,Los Angeles,New York Subliners,Florida Mutineers,Domination,Hackney Yard,3,Happy,11,29,0.38,-18,Loss
3269,177,Los Angeles,New York Subliners,Florida Mutineers,Domination,Hackney Yard,3,Attach,19,22,0.86,-3,Loss
3269,177,Los Angeles,New York Subliners,Florida Mutineers,Domination,Hackney Yard,3,Temp,17,23,0.74,-6,Loss
3269,177,Los Angeles,New York Subliners,Florida Mutineers,Domination,Hackney Yard,3,ZooMaa,16,25,0.64,-9,Loss
3269,178,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Hackney Yard,4,Skyz,27,19,1.42,8,Win
3269,178,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Hackney Yard,4,Maux,19,22,0.86,-3,Win
3269,178,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Hackney Yard,4,Fero,19,30,0.63,-11,Win
3269,178,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Hackney Yard,4,Frosty,29,23,1.26,6,Win
3269,178,Los Angeles,Florida Mutineers,New York Subliners,Hardpoint,Hackney Yard,4,Havok,28,27,1.04,1,Win
3269,178,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Hackney Yard,4,Accuracy,28,18,1.56,10,Loss
3269,178,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Hackney Yard,4,Happy,21,27,0.78,-6,Loss
3269,178,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Hackney Yard,4,Attach,22,22,1,0,Loss
3269,178,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Hackney Yard,4,Temp,24,26,0.92,-2,Loss
3269,178,Los Angeles,New York Subliners,Florida Mutineers,Hardpoint,Hackney Yard,4,ZooMaa,26,29,0.9,-3,Loss
3263,179,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Assault,30,23,1.3,7,Loss
3263,179,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,SiLLY,22,27,0.81,-5,Loss
3263,179,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,GodRx,25,24,1.04,1,Loss
3263,179,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Alexx,21,28,0.75,-7,Loss
3263,179,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Asim,23,30,0.77,-7,Loss
3263,179,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Slasher,26,20,1.3,6,Win
3263,179,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Dashy,33,25,1.32,8,Win
3263,179,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Hardpoint,Azhir Cave,1,JKap,20,25,0.8,-5,Win
3263,179,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Kenny,24,25,0.96,-1,Win
3263,179,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Hardpoint,Azhir Cave,1,TJHaly,29,26,1.12,3,Win
3263,180,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,2,Assault,3,8,0.38,-5,Loss
3263,180,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,2,SiLLY,8,6,1.33,2,Loss
3263,180,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,2,GodRx,6,7,0.86,-1,Loss
3263,180,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,2,Alexx,7,7,1,0,Loss
3263,180,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,2,Asim,3,8,0.38,-5,Loss
3263,180,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Search and Destroy,Rammaza,2,Slasher,8,6,1.33,2,Win
3263,180,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Search and Destroy,Rammaza,2,Dashy,5,5,1,0,Win
3263,180,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Search and Destroy,Rammaza,2,JKap,7,5,1.4,2,Win
3263,180,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Search and Destroy,Rammaza,2,Kenny,7,6,1.17,1,Win
3263,180,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Search and Destroy,Rammaza,2,TJHaly,9,5,1.8,4,Win
3263,181,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Assault,19,19,1,0,Loss
3263,181,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,SiLLY,15,26,0.58,-11,Loss
3263,181,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,GodRx,16,19,0.84,-3,Loss
3263,181,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Alexx,21,25,0.84,-4,Loss
3263,181,Los Angeles,Minnesota Rokkr,OpTic Gaming Los Angeles,Domination,St. Petrograd,3,Asim,23,21,1.1,2,Loss
3263,181,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Domination,St. Petrograd,3,Slasher,24,10,2.4,14,Win
3263,181,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Domination,St. Petrograd,3,Dashy,26,22,1.18,4,Win
3263,181,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Domination,St. Petrograd,3,JKap,13,19,0.68,-6,Win
3263,181,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Domination,St. Petrograd,3,Kenny,23,23,1,0,Win
3263,181,Los Angeles,OpTic Gaming Los Angeles,Minnesota Rokkr,Domination,St. Petrograd,3,TJHaly,24,20,1.2,4,Win
3264,182,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,1,AquA,24,24,1,0,Loss
3264,182,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,1,Blazt,16,27,0.59,-11,Loss
3264,182,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,1,Spart,9,26,0.35,-17,Loss
3264,182,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,1,Decemate,15,27,0.56,-12,Loss
3264,182,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,1,Vivid,20,32,0.63,-12,Loss
3264,182,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Octane,43,16,2.69,27,Win
3264,182,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Karma,19,18,1.06,1,Win
3264,182,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Slacked,20,18,1.11,2,Win
3264,182,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Pandur,22,16,1.38,6,Win
3264,182,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Apathy,32,17,1.88,15,Win
3264,183,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Gun Runner,2,AquA,2,7,0.29,-5,Loss
3264,183,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Gun Runner,2,Blazt,7,6,1.17,1,Loss
3264,183,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Gun Runner,2,Spart,4,6,0.67,-2,Loss
3264,183,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Gun Runner,2,Decemate,4,6,0.67,-2,Loss
3264,183,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Gun Runner,2,Vivid,1,7,0.14,-6,Loss
3264,183,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Octane,5,3,1.67,2,Win
3264,183,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Karma,6,3,2,3,Win
3264,183,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Slacked,3,5,0.6,-2,Win
3264,183,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Pandur,3,5,0.6,-2,Win
3264,183,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Apathy,15,2,7.5,13,Win
3264,184,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Domination,Hackney Yard,3,AquA,21,31,0.68,-10,Loss
3264,184,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Domination,Hackney Yard,3,Blazt,21,29,0.72,-8,Loss
3264,184,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Domination,Hackney Yard,3,Spart,17,26,0.65,-9,Loss
3264,184,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Domination,Hackney Yard,3,Decemate,22,24,0.92,-2,Loss
3264,184,Los Angeles,Los Angeles Guerrillas,Seattle Surge,Domination,Hackney Yard,3,Vivid,20,29,0.69,-9,Loss
3264,184,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Domination,Hackney Yard,3,Octane,33,20,1.65,13,Win
3264,184,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Domination,Hackney Yard,3,Karma,26,19,1.37,7,Win
3264,184,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Domination,Hackney Yard,3,Slacked,27,16,1.69,11,Win
3264,184,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Domination,Hackney Yard,3,Pandur,28,24,1.17,4,Win
3264,184,Los Angeles,Seattle Surge,Los Angeles Guerrillas,Domination,Hackney Yard,3,Apathy,25,22,1.14,3,Win
3270,185,Los Angeles,Florida Mutineers,Dallas Empire,Hardpoint,St. Petrograd,1,Skyz,40,20,2,20,Loss
3270,185,Los Angeles,Florida Mutineers,Dallas Empire,Hardpoint,St. Petrograd,1,Maux,15,25,0.6,-10,Loss
3270,185,Los Angeles,Florida Mutineers,Dallas Empire,Hardpoint,St. Petrograd,1,Fero,31,27,1.15,4,Loss
3270,185,Los Angeles,Florida Mutineers,Dallas Empire,Hardpoint,St. Petrograd,1,Frosty,22,25,0.88,-3,Loss
3270,185,Los Angeles,Florida Mutineers,Dallas Empire,Hardpoint,St. Petrograd,1,Havok,19,22,0.86,-3,Loss
3270,185,Los Angeles,Dallas Empire,Florida Mutineers,Hardpoint,St. Petrograd,1,Clayster,20,26,0.77,-6,Win
3270,185,Los Angeles,Dallas Empire,Florida Mutineers,Hardpoint,St. Petrograd,1,Crimsix,31,21,1.48,10,Win
3270,185,Los Angeles,Dallas Empire,Florida Mutineers,Hardpoint,St. Petrograd,1,iLLey,23,29,0.79,-6,Win
3270,185,Los Angeles,Dallas Empire,Florida Mutineers,Hardpoint,St. Petrograd,1,Huke,24,26,0.92,-2,Win
3270,185,Los Angeles,Dallas Empire,Florida Mutineers,Hardpoint,St. Petrograd,1,Shotzzy,21,25,0.84,-4,Win
3270,186,Los Angeles,Florida Mutineers,Dallas Empire,Search and Destroy,Arklov Peak,2,Skyz,5,7,0.71,-2,Loss
3270,186,Los Angeles,Florida Mutineers,Dallas Empire,Search and Destroy,Arklov Peak,2,Maux,7,8,0.88,-1,Loss
3270,186,Los Angeles,Florida Mutineers,Dallas Empire,Search and Destroy,Arklov Peak,2,Fero,8,7,1.14,1,Loss
3270,186,Los Angeles,Florida Mutineers,Dallas Empire,Search and Destroy,Arklov Peak,2,Frosty,7,8,0.88,-1,Loss
3270,186,Los Angeles,Florida Mutineers,Dallas Empire,Search and Destroy,Arklov Peak,2,Havok,9,6,1.5,3,Loss
3270,186,Los Angeles,Dallas Empire,Florida Mutineers,Search and Destroy,Arklov Peak,2,Clayster,7,7,1,0,Win
3270,186,Los Angeles,Dallas Empire,Florida Mutineers,Search and Destroy,Arklov Peak,2,Crimsix,7,7,1,0,Win
3270,186,Los Angeles,Dallas Empire,Florida Mutineers,Search and Destroy,Arklov Peak,2,iLLey,3,6,0.5,-3,Win
3270,186,Los Angeles,Dallas Empire,Florida Mutineers,Search and Destroy,Arklov Peak,2,Huke,7,9,0.78,-2,Win
3270,186,Los Angeles,Dallas Empire,Florida Mutineers,Search and Destroy,Arklov Peak,2,Shotzzy,12,7,1.71,5,Win
3270,187,Los Angeles,Florida Mutineers,Dallas Empire,Domination,Hackney Yard,3,Skyz,26,19,1.37,7,Loss
3270,187,Los Angeles,Florida Mutineers,Dallas Empire,Domination,Hackney Yard,3,Maux,14,16,0.88,-2,Loss
3270,187,Los Angeles,Florida Mutineers,Dallas Empire,Domination,Hackney Yard,3,Fero,22,29,0.76,-7,Loss
3270,187,Los Angeles,Florida Mutineers,Dallas Empire,Domination,Hackney Yard,3,Frosty,20,24,0.83,-4,Loss
3270,187,Los Angeles,Florida Mutineers,Dallas Empire,Domination,Hackney Yard,3,Havok,17,22,0.77,-5,Loss
3270,187,Los Angeles,Dallas Empire,Florida Mutineers,Domination,Hackney Yard,3,Clayster,21,17,1.24,4,Win
3270,187,Los Angeles,Dallas Empire,Florida Mutineers,Domination,Hackney Yard,3,Crimsix,26,22,1.18,4,Win
3270,187,Los Angeles,Dallas Empire,Florida Mutineers,Domination,Hackney Yard,3,iLLey,26,20,1.3,6,Win
3270,187,Los Angeles,Dallas Empire,Florida Mutineers,Domination,Hackney Yard,3,Huke,17,19,0.89,-2,Win
3270,187,Los Angeles,Dallas Empire,Florida Mutineers,Domination,Hackney Yard,3,Shotzzy,20,21,0.95,-1,Win
3265,188,Los Angeles,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Assault,22,14,1.57,8,Win
3265,188,Los Angeles,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,SiLLY,20,15,1.33,5,Win
3265,188,Los Angeles,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,GodRx,28,16,1.75,12,Win
3265,188,Los Angeles,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Alexx,24,16,1.5,8,Win
3265,188,Los Angeles,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Asim,20,18,1.11,2,Win
3265,188,Los Angeles,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Octane,17,21,0.81,-4,Loss
3265,188,Los Angeles,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Karma,13,26,0.5,-13,Loss
3265,188,Los Angeles,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Slacked,14,22,0.64,-8,Loss
3265,188,Los Angeles,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Pandur,18,21,0.86,-3,Loss
3265,188,Los Angeles,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Apathy,17,24,0.71,-7,Loss
3265,189,Los Angeles,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Assault,6,3,2,3,Win
3265,189,Los Angeles,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,SiLLY,4,3,1.33,1,Win
3265,189,Los Angeles,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,GodRx,12,2,6,10,Win
3265,189,Los Angeles,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Alexx,11,4,2.75,7,Win
3265,189,Los Angeles,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,2,Asim,4,5,0.8,-1,Win
3265,189,Los Angeles,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Octane,9,6,1.5,3,Loss
3265,189,Los Angeles,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Karma,1,8,0.13,-7,Loss
3265,189,Los Angeles,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Slacked,2,7,0.29,-5,Loss
3265,189,Los Angeles,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Pandur,2,8,0.25,-6,Loss
3265,189,Los Angeles,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Apathy,3,8,0.38,-5,Loss
3265,190,Los Angeles,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Assault,17,17,1,0,Win
3265,190,Los Angeles,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,SiLLY,16,24,0.67,-8,Win
3265,190,Los Angeles,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,GodRx,28,21,1.33,7,Win
3265,190,Los Angeles,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Alexx,19,20,0.95,-1,Win
3265,190,Los Angeles,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Asim,21,30,0.7,-9,Win
3265,190,Los Angeles,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Octane,22,18,1.22,4,Loss
3265,190,Los Angeles,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Karma,24,23,1.04,1,Loss
3265,190,Los Angeles,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Slacked,18,19,0.95,-1,Loss
3265,190,Los Angeles,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Pandur,22,21,1.05,1,Loss
3265,190,Los Angeles,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Apathy,26,20,1.3,6,Loss
3271,191,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Slasher,31,18,1.72,13,Win
3271,191,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Dashy,35,23,1.52,12,Win
3271,191,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,JKap,23,23,1,0,Win
3271,191,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Kenny,25,31,0.81,-6,Win
3271,191,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,TJHaly,33,27,1.22,6,Win
3271,191,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Clayster,29,34,0.85,-5,Loss
3271,191,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Crimsix,20,28,0.71,-8,Loss
3271,191,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,iLLey,24,32,0.75,-8,Loss
3271,191,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Huke,22,27,0.81,-5,Loss
3271,191,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Shotzzy,27,26,1.04,1,Loss
3271,192,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Slasher,4,7,0.57,-3,Loss
3271,192,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Dashy,5,6,0.83,-1,Loss
3271,192,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,JKap,4,6,0.67,-2,Loss
3271,192,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Kenny,5,8,0.63,-3,Loss
3271,192,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,TJHaly,6,7,0.86,-1,Loss
3271,192,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Clayster,7,3,2.33,4,Win
3271,192,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Crimsix,7,5,1.4,2,Win
3271,192,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,iLLey,7,5,1.4,2,Win
3271,192,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Huke,8,6,1.33,2,Win
3271,192,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Shotzzy,5,5,1,0,Win
3271,193,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Slasher,21,20,1.05,1,Loss
3271,193,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Dashy,22,25,0.88,-3,Loss
3271,193,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,JKap,17,21,0.81,-4,Loss
3271,193,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Kenny,24,26,0.92,-2,Loss
3271,193,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,TJHaly,29,25,1.16,4,Loss
3271,193,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Clayster,23,23,1,0,Win
3271,193,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Crimsix,19,24,0.79,-5,Win
3271,193,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,iLLey,26,20,1.3,6,Win
3271,193,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Huke,29,20,1.45,9,Win
3271,193,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Shotzzy,20,26,0.77,-6,Win
3271,194,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Slasher,21,25,0.84,-4,Loss
3271,194,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Dashy,13,27,0.48,-14,Loss
3271,194,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,JKap,18,21,0.86,-3,Loss
3271,194,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Kenny,25,21,1.19,4,Loss
3271,194,Los Angeles,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,TJHaly,18,27,0.67,-9,Loss
3271,194,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Clayster,32,17,1.88,15,Win
3271,194,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Crimsix,20,24,0.83,-4,Win
3271,194,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,iLLey,23,20,1.15,3,Win
3271,194,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Huke,18,22,0.82,-4,Win
3271,194,Los Angeles,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Shotzzy,28,13,2.15,15,Win
3272,195,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Assault,22,24,0.92,-2,Win
3272,195,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,SiLLY,30,29,1.03,1,Win
3272,195,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,GodRx,32,19,1.68,13,Win
3272,195,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Alexx,34,29,1.17,5,Win
3272,195,Los Angeles,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Asim,25,30,0.83,-5,Win
3272,195,Los Angeles,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Cellium,33,23,1.43,10,Loss
