Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
10,36,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Garrison,Cellium,2305,24,23,1.04,47,1,5070,Loss,90,10,65,5,10,0,,,,,,,,,,,,
10,36,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Garrison,Simp,3820,28,17,1.65,45,11,4634,Loss,89,21,35,9,18,6,,,,,,,,,,,,
10,36,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Garrison,Abezy,1985,24,32,0.75,56,-8,4593,Loss,47,12,11,4,2,18,,,,,,,,,,,,
10,36,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Garrison,Formal,1955,18,21,0.86,39,-3,4118,Win,78,11,44,16,2,5,,,,,,,,,,,,
10,36,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Garrison,Dashy,2515,30,28,1.07,58,2,5663,Win,31,10,5,14,2,0,,,,,,,,,,,,
10,36,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Garrison,Envoy,2530,25,28,0.89,53,-3,4760,Win,115,3,32,26,25,29,,,,,,,,,,,,
10,36,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Garrison,Scump,2340,25,25,1.00,50,0,4947,Win,68,50,0,2,16,0,,,,,,,,,,,,
10,37,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Miami,Arcitys,350,2,4,0.50,6,-2,644,Win,,,,,,,0,0,1,0,0.33,107.33,,,,,,
10,37,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Miami,Cellium,775,7,3,2.33,10,4,1304,Win,,,,,,,1,1,1,0,1.17,217.33,,,,,,
10,37,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Miami,Simp,525,6,5,1.20,11,1,951,Win,,,,,,,1,0,0,1,1,158.5,,,,,,
10,37,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Miami,Abezy,550,8,5,1.60,13,3,1282,Win,,,,,,,2,1,0,0,1.33,213.67,,,,,,
10,37,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Miami,Formal,150,3,6,0.50,9,-3,802,Loss,,,,,,,0,0,0,0,0.5,133.67,,,,,,
10,37,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Miami,Dashy,800,10,5,2.00,15,5,1315,Loss,,,,,,,0,0,1,0,1.67,219.17,,,,,,
10,37,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Miami,Envoy,350,4,6,0.67,10,-2,1134,Loss,,,,,,,2,1,0,0,0.67,189,,,,,,
10,37,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Miami,Scump,0,0,6,0.00,6,-6,147,Loss,,,,,,,0,3,0,0,0,24.5,,,,,,
10,38,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Control,Checkmate,Arcitys,2625,28,26,1.08,54,2,5362,Loss,,,,,,,,,,,,,2,16,9,12,3,1072.4
10,38,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Control,Checkmate,Cellium,1490,17,23,0.74,40,-6,4143,Loss,,,,,,,,,,,,,2,11,10,6,1,828.6
10,38,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Control,Checkmate,Simp,3275,25,18,1.39,43,7,4019,Loss,,,,,,,,,,,,,3,14,12,11,2,803.8
10,38,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Control,Checkmate,Abezy,2475,18,28,0.64,46,-10,4489,Loss,,,,,,,,,,,,,4,8,9,10,4,897.8
10,38,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Control,Checkmate,Formal,2695,22,18,1.22,40,4,4293,Win,,,,,,,,,,,,,3,6,2,16,12,858.6
10,38,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Control,Checkmate,Dashy,2925,31,19,1.63,50,12,5527,Win,,,,,,,,,,,,,1,9,1,22,17,1105.4
10,38,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Control,Checkmate,Envoy,2500,24,24,1.00,48,0,4786,Win,,,,,,,,,,,,,3,4,2,20,17,957.2
10,38,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Control,Checkmate,Scump,1450,18,27,0.67,45,-9,3765,Win,,,,,,,,,,,,,1,9,7,9,6,753
10,39,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Moscow,Arcitys,2475,22,19,1.16,41,3,4599,Win,111,29,5,36,41,,,,,,,,,,,,,
10,39,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Moscow,Cellium,1675,19,25,0.76,44,-6,4188,Win,36,7,1,0,28,,,,,,,,,,,,,
10,39,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Moscow,Simp,1900,18,27,0.67,45,-9,4566,Win,107,44,10,50,3,,,,,,,,,,,,,
10,39,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Moscow,Abezy,2960,28,22,1.27,50,6,4881,Win,22,21,0,0,1,,,,,,,,,,,,,
10,39,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Moscow,Formal,2505,25,19,1.32,44,6,4753,Loss,45,0,32,1,12,,,,,,,,,,,,,
10,39,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Moscow,Dashy,2760,24,25,0.96,49,-1,4716,Loss,60,24,15,2,19,,,,,,,,,,,,,
10,39,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Moscow,Envoy,2135,24,24,1.00,48,0,4772,Loss,65,15,31,17,2,,,,,,,,,,,,,
10,39,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Hardpoint,Moscow,Scump,2120,20,19,1.05,39,1,3588,Loss,99,20,47,31,1,,,,,,,,,,,,,
10,40,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Moscow,Arcitys,475,5,6,0.83,11,-1,760,Win,,,,,,,2,0,1,0,0.71,108.57,,,,,,
10,40,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Moscow,Cellium,350,4,3,1.33,7,1,450,Win,,,,,,,0,0,0,0,0.57,64.29,,,,,,
10,40,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Moscow,Simp,1425,8,2,4.00,10,6,1382,Win,,,,,,,0,0,0,0,1.14,197.43,,,,,,
10,40,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Search and Destroy,Moscow,Abezy,950,9,4,2.25,13,5,1520,Win,,,,,,,3,2,0,1,1.29,217.14,,,,,,
10,40,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Moscow,Formal,225,3,7,0.43,10,-4,630,Loss,,,,,,,0,3,0,0,0.43,90,,,,,,
10,40,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Moscow,Dashy,290,4,6,0.67,10,-2,1252,Loss,,,,,,,0,1,0,0,0.57,178.86,,,,,,
10,40,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Moscow,Envoy,490,2,6,0.33,8,-4,567,Loss,,,,,,,1,1,2,0,0.29,81,,,,,,
10,40,Stage 1 Week 1,OpTic Chicago,Atlanta FaZe,Search and Destroy,Moscow,Scump,325,6,7,0.86,13,-1,1143,Loss,,,,,,,1,0,0,0,0.86,163.29,,,,,,
11,41,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Crossroads,Owakening,1925,24,22,1.09,46,2,4771,Loss,39,14,0,25,0,,,,,,,,,,,,,
11,41,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Crossroads,Skyz,2195,27,24,1.13,51,3,4641,Loss,55,32,0,5,18,,,,,,,,,,,,,
11,41,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Crossroads,Slacked,1610,16,25,0.64,41,-9,3440,Loss,36,2,19,10,5,,,,,,,,,,,,,
11,41,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Crossroads,Neptune,1550,20,33,0.61,53,-13,3886,Loss,28,14,0,14,0,,,,,,,,,,,,,
11,41,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Crossroads,Vivid,3420,33,28,1.18,61,5,5374,Win,26,2,12,12,0,,,,,,,,,,,,,
11,41,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Crossroads,Assault,2585,24,18,1.33,42,6,4625,Win,77,8,1,5,63,,,,,,,,,,,,,
11,41,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Crossroads,Silly,4140,27,20,1.35,47,7,4593,Win,87,23,39,25,0,,,,,,,,,,,,,
11,41,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Crossroads,Apathy,2090,20,22,0.91,42,-2,4444,Win,67,33,31,3,0,,,,,,,,,,,,,
11,42,Super Week,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Miami,Owakening,1400,11,5,2.20,16,6,2033,Win,,,,,,,3,0,0,0,1.22,225.89,,,,,,
11,42,Super Week,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Miami,Skyz,900,9,3,3.00,12,6,1933,Win,,,,,,,2,0,0,0,1,214.78,,,,,,
11,42,Super Week,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Miami,Slacked,465,5,5,1.00,10,0,1004,Win,,,,,,,1,2,0,0,0.56,111.56,,,,,,
11,42,Super Week,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Miami,Neptune,625,6,3,2.00,9,3,1162,Win,,,,,,,0,1,1,0,0.67,129.11,,,,,,
11,42,Super Week,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Miami,Vivid,200,4,9,0.44,13,-5,1330,Loss,,,,,,,3,1,0,0,0.44,147.78,,,,,,
11,42,Super Week,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Miami,Assault,300,3,7,0.43,10,-4,879,Loss,,,,,,,0,2,1,0,0.33,97.67,,,,,,
11,42,Super Week,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Miami,Silly,325,4,8,0.50,12,-4,1113,Loss,,,,,,,0,0,0,0,0.44,123.67,,,,,,
11,42,Super Week,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Miami,Apathy,450,5,7,0.71,12,-2,913,Loss,,,,,,,0,3,0,0,0.56,101.44,,,,,,
11,43,Super Week,Florida Mutineers,Los Angeles Guerrillas,Control,Garrison,Owakening,2500,31,25,1.24,56,6,5683,Win,,,,,,,,,,,,,2,15,4,16,8,1136.6
11,43,Super Week,Florida Mutineers,Los Angeles Guerrillas,Control,Garrison,Skyz,3025,29,24,1.21,53,5,4851,Win,,,,,,,,,,,,,4,14,3,15,6,970.2
11,43,Super Week,Florida Mutineers,Los Angeles Guerrillas,Control,Garrison,Slacked,5090,24,18,1.33,42,6,4502,Win,,,,,,,,,,,,,7,6,4,18,14,900.4
11,43,Super Week,Florida Mutineers,Los Angeles Guerrillas,Control,Garrison,Neptune,2775,25,23,1.09,48,2,4695,Win,,,,,,,,,,,,,4,13,8,12,8,939
11,43,Super Week,Los Angeles Guerrillas,Florida Mutineers,Control,Garrison,Vivid,4575,30,30,1.00,60,0,5454,Loss,,,,,,,,,,,,,3,15,6,15,8,1090.8
11,43,Super Week,Los Angeles Guerrillas,Florida Mutineers,Control,Garrison,Assault,3000,23,20,1.15,43,3,4943,Loss,,,,,,,,,,,,,2,13,6,10,6,988.6
11,43,Super Week,Los Angeles Guerrillas,Florida Mutineers,Control,Garrison,Silly,1875,19,32,0.59,51,-13,4701,Loss,,,,,,,,,,,,,2,7,2,12,5,940.2
11,43,Super Week,Los Angeles Guerrillas,Florida Mutineers,Control,Garrison,Apathy,2905,18,27,0.67,45,-9,3769,Loss,,,,,,,,,,,,,5,10,5,8,5,753.8
11,44,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Garrison,Owakening,1880,21,21,1.00,42,0,4541,Win,49,25,1,5,11,7,,,,,,,,,,,,
11,44,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Garrison,Skyz,3135,26,23,1.13,49,3,4898,Win,94,8,21,3,39,23,,,,,,,,,,,,
11,44,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Garrison,Slacked,3195,22,20,1.10,42,2,4095,Win,72,12,47,0,13,0,,,,,,,,,,,,
11,44,Super Week,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Garrison,Neptune,2605,29,21,1.38,50,8,4069,Win,63,9,19,11,2,22,,,,,,,,,,,,
11,44,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Garrison,Vivid,2595,28,29,0.97,57,-1,5348,Loss,28,0,6,3,15,4,,,,,,,,,,,,
11,44,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Garrison,Assault,2260,23,20,1.15,43,3,5232,Loss,18,0,2,7,9,0,,,,,,,,,,,,
11,44,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Garrison,Silly,1570,18,24,0.75,42,-6,3223,Loss,49,26,14,9,0,0,,,,,,,,,,,,
11,44,Super Week,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Garrison,Apathy,1515,16,25,0.64,41,-9,2997,Loss,89,22,0,48,2,17,,,,,,,,,,,,
12,45,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Raid,Arcitys,1970,18,19,0.95,37,-1,3636,Win,108,35,0,34,17,22,,,,,,,,,,,,
12,45,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Raid,Cellium,2110,21,20,1.05,41,1,3597,Win,76,6,7,0,63,0,,,,,,,,,,,,
12,45,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Raid,Simp,2505,27,22,1.23,49,5,4514,Win,62,24,4,1,30,3,,,,,,,,,,,,
12,45,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Raid,Abezy,1595,20,22,0.91,42,-2,4122,Win,76,0,18,29,10,19,,,,,,,,,,,,
12,45,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Raid,Cammy,2035,23,26,0.88,49,-3,4460,Loss,79,14,33,17,15,0,,,,,,,,,,,,
12,45,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Raid,Bance,2480,16,19,0.84,35,-3,3384,Loss,124,13,15,26,6,64,,,,,,,,,,,,
12,45,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Raid,Methodz,2025,19,21,0.90,40,-2,3745,Loss,65,13,29,8,15,0,,,,,,,,,,,,
12,45,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Raid,CleanX,2445,25,21,1.19,46,4,4468,Loss,108,30,25,12,0,41,,,,,,,,,,,,
12,46,Super Week,Atlanta FaZe,Toronto Ultra,Search and Destroy,Raid,Arcitys,650,6,7,0.86,13,-1,1193,Loss,,,,,,,1,1,1,0,0.67,132.56,,,,,,
12,46,Super Week,Atlanta FaZe,Toronto Ultra,Search and Destroy,Raid,Cellium,575,5,6,0.83,11,-1,1381,Loss,,,,,,,0,0,0,0,0.56,153.44,,,,,,
12,46,Super Week,Atlanta FaZe,Toronto Ultra,Search and Destroy,Raid,Simp,600,7,7,1.00,14,0,1313,Loss,,,,,,,2,0,0,1,0.78,145.89,,,,,,
12,46,Super Week,Atlanta FaZe,Toronto Ultra,Search and Destroy,Raid,Abezy,375,5,8,0.63,13,-3,1125,Loss,,,,,,,2,3,0,0,0.56,125,,,,,,
12,46,Super Week,Toronto Ultra,Atlanta FaZe,Search and Destroy,Raid,Cammy,500,7,5,1.40,12,2,1488,Win,,,,,,,0,1,0,0,0.78,165.33,,,,,,
12,46,Super Week,Toronto Ultra,Atlanta FaZe,Search and Destroy,Raid,Bance,1350,11,5,2.20,16,6,1800,Win,,,,,,,0,1,4,0,1.22,200,,,,,,
12,46,Super Week,Toronto Ultra,Atlanta FaZe,Search and Destroy,Raid,Methodz,500,5,6,0.83,11,-1,1443,Win,,,,,,,1,0,1,0,0.56,160.33,,,,,,
12,46,Super Week,Toronto Ultra,Atlanta FaZe,Search and Destroy,Raid,CleanX,375,5,7,0.71,12,-2,756,Win,,,,,,,3,3,0,0,0.56,84,,,,,,
12,47,Super Week,Atlanta FaZe,Toronto Ultra,Control,Raid,Arcitys,2200,13,15,0.87,28,-2,2568,Win,,,,,,,,,,,,,6,1,0,12,4,856
12,47,Super Week,Atlanta FaZe,Toronto Ultra,Control,Raid,Cellium,2100,14,10,1.40,24,4,2466,Win,,,,,,,,,,,,,6,6,1,8,3,822
12,47,Super Week,Atlanta FaZe,Toronto Ultra,Control,Raid,Simp,2875,22,9,2.44,31,13,3683,Win,,,,,,,,,,,,,4,4,1,18,7,1227.67
12,47,Super Week,Atlanta FaZe,Toronto Ultra,Control,Raid,Abezy,3050,17,12,1.42,29,5,2609,Win,,,,,,,,,,,,,5,6,5,11,5,869.67
12,47,Super Week,Toronto Ultra,Atlanta FaZe,Control,Raid,Cammy,1825,12,18,0.67,30,-6,2848,Loss,,,,,,,,,,,,,2,7,3,5,0,949.33
12,47,Super Week,Toronto Ultra,Atlanta FaZe,Control,Raid,Bance,1350,12,15,0.80,27,-3,2172,Loss,,,,,,,,,,,,,2,8,4,4,2,724
12,47,Super Week,Toronto Ultra,Atlanta FaZe,Control,Raid,Methodz,1315,10,13,0.77,23,-3,2341,Loss,,,,,,,,,,,,,2,6,1,4,0,780.33
12,47,Super Week,Toronto Ultra,Atlanta FaZe,Control,Raid,CleanX,1025,12,20,0.60,32,-8,2267,Loss,,,,,,,,,,,,,2,7,1,5,3,755.67
12,48,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Garrison,Arcitys,2260,22,22,1.00,44,0,4252,Win,26,17,2,7,0,0,,,,,,,,,,,,
12,48,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Garrison,Cellium,2600,23,20,1.15,43,3,4461,Win,24,0,1,0,23,0,,,,,,,,,,,,
12,48,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Garrison,Simp,2375,21,17,1.24,38,4,3988,Win,87,2,49,36,0,0,,,,,,,,,,,,
12,48,Super Week,Atlanta FaZe,Toronto Ultra,Hardpoint,Garrison,Abezy,2770,22,14,1.57,36,8,3793,Win,156,47,82,13,14,0,,,,,,,,,,,,
12,48,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Garrison,Cammy,1115,12,21,0.57,33,-9,3097,Loss,51,28,0,1,11,11,,,,,,,,,,,,
12,48,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Garrison,Bance,1845,17,22,0.77,39,-5,3844,Loss,19,0,0,4,0,15,,,,,,,,,,,,
12,48,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Garrison,Methodz,1530,19,22,0.86,41,-3,3709,Loss,34,0,3,13,18,0,,,,,,,,,,,,
12,48,Super Week,Toronto Ultra,Atlanta FaZe,Hardpoint,Garrison,CleanX,2335,25,23,1.09,48,2,3958,Loss,23,12,0,0,0,11,,,,,,,,,,,,
