Match ID,Map ID,Team 1,Team 2,Event,Game Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Difference
3603,449,Chicago Huntsmen,Los Angeles Guerrillas,Minnesota,Hardpoint,Gun Runner,1,250,190,Chicago Huntsmen,60
3603,450,Chicago Huntsmen,Los Angeles Guerrillas,Minnesota,Search and Destroy,Arklov Peak,2,1,6,Los Angeles Guerrillas,5
3603,451,Chicago Huntsmen,Los Angeles Guerrillas,Minnesota,Domination,Hackney Yard,3,169,149,Chicago Huntsmen,20
3603,452,Chicago Huntsmen,Los Angeles Guerrillas,Minnesota,Hardpoint,Hackney Yard,4,243,250,Los Angeles Guerrillas,7
3603,453,Chicago Huntsmen,Los Angeles Guerrillas,Minnesota,Search and Destroy,Gun Runner,5,4,6,Los Angeles Guerrillas,2
3598,454,Seattle Surge,Dallas Empire,Minnesota,Hardpoint,Gun Runner,1,160,250,Dallas Empire,90
3598,455,Seattle Surge,Dallas Empire,Minnesota,Search and Destroy,Gun Runner,2,4,6,Dallas Empire,2
3598,456,Seattle Surge,Dallas Empire,Minnesota,Domination,Hackney Yard,3,120,199,Dallas Empire,79
3604,457,Los Angeles Guerrillas,Atlanta FaZe,Minnesota,Hardpoint,Gun Runner,1,250,239,Los Angeles Guerrillas,11
3604,458,Los Angeles Guerrillas,Atlanta FaZe,Minnesota,Search and Destroy,Piccadilly,2,5,6,Atlanta FaZe,1
3604,459,Los Angeles Guerrillas,Atlanta FaZe,Minnesota,Domination,Hackney Yard,3,176,132,Los Angeles Guerrillas,44
3604,460,Los Angeles Guerrillas,Atlanta FaZe,Minnesota,Hardpoint,Hackney Yard,4,156,250,Atlanta FaZe,94
3604,461,Los Angeles Guerrillas,Atlanta FaZe,Minnesota,Search and Destroy,Gun Runner,5,4,6,Atlanta FaZe,2
3605,462,Florida Mutineers,Dallas Empire,Minnesota,Hardpoint,Gun Runner,1,250,169,Florida Mutineers,81
3605,463,Florida Mutineers,Dallas Empire,Minnesota,Search and Destroy,Gun Runner,2,1,6,Dallas Empire,5
3605,464,Florida Mutineers,Dallas Empire,Minnesota,Domination,Gun Runner,3,129,161,Dallas Empire,32
3605,465,Florida Mutineers,Dallas Empire,Minnesota,Hardpoint,Rammaza,4,250,197,Florida Mutineers,53
3605,466,Florida Mutineers,Dallas Empire,Minnesota,Search and Destroy,Rammaza,5,6,5,Florida Mutineers,1
3606,467,Florida Mutineers,Atlanta FaZe,Minnesota,Hardpoint,Gun Runner,1,250,146,Florida Mutineers,104
3606,468,Florida Mutineers,Atlanta FaZe,Minnesota,Search and Destroy,Arklov Peak,2,1,6,Atlanta FaZe,5
3606,469,Florida Mutineers,Atlanta FaZe,Minnesota,Domination,St. Petrograd,3,177,132,Florida Mutineers,45
3606,470,Florida Mutineers,Atlanta FaZe,Minnesota,Hardpoint,Gun Runner,4,250,231,Florida Mutineers,19
3607,471,Florida Mutineers,Paris Legion,Paris,Hardpoint,Rammaza,1,250,148,Florida Mutineers,102
3607,472,Florida Mutineers,Paris Legion,Paris,Search and Destroy,Rammaza,2,6,4,Florida Mutineers,2
3607,473,Florida Mutineers,Paris Legion,Paris,Domination,Hackney Yard,3,160,139,Florida Mutineers,21
3608,474,Dallas Empire,London Royal Ravens,Paris,Hardpoint,Gun Runner,1,250,84,Dallas Empire,166
3608,475,Dallas Empire,London Royal Ravens,Paris,Search and Destroy,Gun Runner,2,2,6,London Royal Ravens,4
3608,476,Dallas Empire,London Royal Ravens,Paris,Domination,Gun Runner,3,181,130,Dallas Empire,51
3608,477,Dallas Empire,London Royal Ravens,Paris,Hardpoint,St. Petrograd,4,229,250,London Royal Ravens,21
3608,478,Dallas Empire,London Royal Ravens,Paris,Search and Destroy,Piccadilly,5,6,2,Dallas Empire,4
3612,479,OpTic Gaming Los Angeles,New York Subliners,Paris,Hardpoint,Rammaza,1,250,167,OpTic Gaming Los Angeles,83
3612,480,OpTic Gaming Los Angeles,New York Subliners,Paris,Search and Destroy,Arklov Peak,2,1,6,New York Subliners,5
3612,481,OpTic Gaming Los Angeles,New York Subliners,Paris,Domination,Gun Runner,3,152,154,New York Subliners,2
3612,482,OpTic Gaming Los Angeles,New York Subliners,Paris,Hardpoint,Hackney Yard,4,193,250,New York Subliners,57
3613,483,Toronto Ultra,Atlanta FaZe,Paris,Hardpoint,Gun Runner,1,172,250,Atlanta FaZe,78
3613,484,Toronto Ultra,Atlanta FaZe,Paris,Search and Destroy,Arklov Peak,2,6,4,Toronto Ultra,2
3613,485,Toronto Ultra,Atlanta FaZe,Paris,Domination,Hackney Yard,3,165,156,Toronto Ultra,9
3613,486,Toronto Ultra,Atlanta FaZe,Paris,Hardpoint,St. Petrograd,4,182,250,Atlanta FaZe,68
3613,487,Toronto Ultra,Atlanta FaZe,Paris,Search and Destroy,Gun Runner,5,5,6,Atlanta FaZe,1
3614,488,Atlanta FaZe,New York Subliners,Paris,Hardpoint,Gun Runner,1,250,162,Atlanta FaZe,88
3614,489,Atlanta FaZe,New York Subliners,Paris,Search and Destroy,Gun Runner,2,6,1,Atlanta FaZe,5
3614,490,Atlanta FaZe,New York Subliners,Paris,Domination,Hackney Yard,3,144,159,New York Subliners,15
3614,491,Atlanta FaZe,New York Subliners,Paris,Hardpoint,St. Petrograd,4,204,250,New York Subliners,46
3614,492,Atlanta FaZe,New York Subliners,Paris,Search and Destroy,Arklov Peak,5,6,4,Atlanta FaZe,2
3609,493,Dallas Empire,Florida Mutineers,Paris,Hardpoint,Gun Runner,1,169,250,Florida Mutineers,81
3609,494,Dallas Empire,Florida Mutineers,Paris,Search and Destroy,Rammaza,2,1,6,Florida Mutineers,5
3609,495,Dallas Empire,Florida Mutineers,Paris,Domination,Hackney Yard,3,160,158,Dallas Empire,2
3609,496,Dallas Empire,Florida Mutineers,Paris,Hardpoint,Azhir Cave,4,240,250,Florida Mutineers,10
3615,497,Toronto Ultra,OpTic Gaming Los Angeles,Paris,Hardpoint,Hackney Yard,1,250,49,Toronto Ultra,201
3615,498,Toronto Ultra,OpTic Gaming Los Angeles,Paris,Search and Destroy,Rammaza,2,6,3,Toronto Ultra,3
3615,499,Toronto Ultra,OpTic Gaming Los Angeles,Paris,Domination,Gun Runner,3,165,150,Toronto Ultra,15
3610,500,London Royal Ravens,Paris Legion,Paris,Hardpoint,Azhir Cave,1,250,150,London Royal Ravens,100
3610,501,London Royal Ravens,Paris Legion,Paris,Search and Destroy,St. Petrograd,2,5,6,Paris Legion,1
3610,502,London Royal Ravens,Paris Legion,Paris,Domination,Hackney Yard,3,164,156,London Royal Ravens,8
3610,503,London Royal Ravens,Paris Legion,Paris,Hardpoint,Hackney Yard,4,250,183,London Royal Ravens,67
3616,504,Toronto Ultra,New York Subliners,Paris,Hardpoint,Rammaza,1,250,200,Toronto Ultra,50
3616,505,Toronto Ultra,New York Subliners,Paris,Search and Destroy,Rammaza,2,2,6,New York Subliners,4
3616,506,Toronto Ultra,New York Subliners,Paris,Domination,Gun Runner,3,153,160,New York Subliners,7
3616,507,Toronto Ultra,New York Subliners,Paris,Hardpoint,Gun Runner,4,229,250,New York Subliners,21
3611,508,London Royal Ravens,Dallas Empire,Paris,Hardpoint,Rammaza,1,131,250,Dallas Empire,119
3611,509,London Royal Ravens,Dallas Empire,Paris,Search and Destroy,Gun Runner,2,4,6,Dallas Empire,2
3611,510,London Royal Ravens,Dallas Empire,Paris,Domination,Gun Runner,3,131,171,Dallas Empire,40
3617,511,New York Subliners,Florida Mutineers,Paris,Hardpoint,Gun Runner,1,250,208,New York Subliners,42
3617,512,New York Subliners,Florida Mutineers,Paris,Search and Destroy,Rammaza,2,6,4,New York Subliners,2
3617,513,New York Subliners,Florida Mutineers,Paris,Domination,Hackney Yard,3,146,153,Florida Mutineers,7
3617,514,New York Subliners,Florida Mutineers,Paris,Hardpoint,Rammaza,4,133,250,Florida Mutineers,117
3617,515,New York Subliners,Florida Mutineers,Paris,Search and Destroy,Arklov Peak,5,3,6,Florida Mutineers,3
3618,516,Dallas Empire,Atlanta FaZe,Paris,Hardpoint,Azhir Cave,1,145,250,Atlanta FaZe,105
3618,517,Dallas Empire,Atlanta FaZe,Paris,Search and Destroy,Piccadilly,2,6,4,Dallas Empire,2
3618,518,Dallas Empire,Atlanta FaZe,Paris,Domination,Gun Runner,3,131,163,Atlanta FaZe,32
3618,519,Dallas Empire,Atlanta FaZe,Paris,Hardpoint,Gun Runner,4,250,209,Dallas Empire,41
3618,520,Dallas Empire,Atlanta FaZe,Paris,Search and Destroy,Gun Runner,5,4,6,Atlanta FaZe,2
3619,521,Atlanta FaZe,Florida Mutineers,Paris,Hardpoint,Gun Runner,1,190,250,Florida Mutineers,60
3619,522,Atlanta FaZe,Florida Mutineers,Paris,Search and Destroy,Piccadilly,2,5,6,Florida Mutineers,1
3619,523,Atlanta FaZe,Florida Mutineers,Paris,Domination,Hackney Yard,3,70,235,Florida Mutineers,165
3620,524,Toronto Ultra,Paris Legion,New York,Hardpoint,Gun Runner,1,250,189,Toronto Ultra,61
3620,525,Toronto Ultra,Paris Legion,New York,Search and Destroy,St. Petrograd,2,3,6,Paris Legion,3
3620,526,Toronto Ultra,Paris Legion,New York,Domination,St. Petrograd,3,157,147,Toronto Ultra,10
3620,527,Toronto Ultra,Paris Legion,New York,Hardpoint,Hackney Yard,4,250,237,Toronto Ultra,13
3625,528,Chicago Huntsmen,London Royal Ravens,New York,Hardpoint,Gun Runner,1,201,250,London Royal Ravens,49
3625,529,Chicago Huntsmen,London Royal Ravens,New York,Search and Destroy,Piccadilly,2,6,2,Chicago Huntsmen,4
3625,530,Chicago Huntsmen,London Royal Ravens,New York,Domination,St. Petrograd,3,164,149,Chicago Huntsmen,15
3625,531,Chicago Huntsmen,London Royal Ravens,New York,Hardpoint,Hackney Yard,4,250,210,Chicago Huntsmen,40
3621,532,Los Angeles Guerrillas,Atlanta FaZe,New York,Hardpoint,Gun Runner,1,210,250,Atlanta FaZe,40
3621,533,Los Angeles Guerrillas,Atlanta FaZe,New York,Search and Destroy,Gun Runner,2,6,4,Los Angeles Guerrillas,2
3621,534,Los Angeles Guerrillas,Atlanta FaZe,New York,Domination,Hackney Yard,3,150,168,Atlanta FaZe,18
3621,535,Los Angeles Guerrillas,Atlanta FaZe,New York,Hardpoint,Hackney Yard,4,200,250,Atlanta FaZe,50
3626,536,Minnesota Rokkr,New York Subliners,New York,Hardpoint,Gun Runner,1,144,250,New York Subliners,106
3626,537,Minnesota Rokkr,New York Subliners,New York,Search and Destroy,St. Petrograd,2,3,6,New York Subliners,3
3626,538,Minnesota Rokkr,New York Subliners,New York,Domination,Hackney Yard,3,159,141,Minnesota Rokkr,18
3626,539,Minnesota Rokkr,New York Subliners,New York,Hardpoint,Rammaza,4,157,250,New York Subliners,93
3622,540,Atlanta FaZe,Toronto Ultra,New York,Hardpoint,Rammaza,1,250,197,Atlanta FaZe,53
3622,541,Atlanta FaZe,Toronto Ultra,New York,Search and Destroy,Piccadilly,2,3,6,Toronto Ultra,3
3622,542,Atlanta FaZe,Toronto Ultra,New York,Domination,St. Petrograd,3,170,129,Atlanta FaZe,41
3622,543,Atlanta FaZe,Toronto Ultra,New York,Hardpoint,Gun Runner,4,183,250,Toronto Ultra,67
3622,544,Atlanta FaZe,Toronto Ultra,New York,Search and Destroy,Rammaza,5,4,6,Toronto Ultra,2
3627,545,New York Subliners,Chicago Huntsmen,New York,Hardpoint,Rammaza,1,219,250,Chicago Huntsmen,31
3627,546,New York Subliners,Chicago Huntsmen,New York,Search and Destroy,Rammaza,2,1,6,Chicago Huntsmen,5
3627,547,New York Subliners,Chicago Huntsmen,New York,Domination,Hackney Yard,3,154,144,New York Subliners,10
3627,548,New York Subliners,Chicago Huntsmen,New York,Hardpoint,Hackney Yard,4,250,192,New York Subliners,58
3627,549,New York Subliners,Chicago Huntsmen,New York,Search and Destroy,Gun Runner,5,3,6,Chicago Huntsmen,3
3623,550,Los Angeles Guerrillas,Paris Legion,New York,Hardpoint,Rammaza,1,228,250,Paris Legion,22
3623,551,Los Angeles Guerrillas,Paris Legion,New York,Search and Destroy,St. Petrograd,2,5,6,Paris Legion,1
3623,552,Los Angeles Guerrillas,Paris Legion,New York,Domination,St. Petrograd,3,155,163,Paris Legion,8
3628,553,Minnesota Rokkr,London Royal Ravens,New York,Hardpoint,Azhir Cave,1,216,250,London Royal Ravens,34
3628,554,Minnesota Rokkr,London Royal Ravens,New York,Search and Destroy,Arklov Peak,2,3,6,London Royal Ravens,3
3628,555,Minnesota Rokkr,London Royal Ravens,New York,Domination,Gun Runner,3,179,124,Minnesota Rokkr,55
3628,556,Minnesota Rokkr,London Royal Ravens,New York,Hardpoint,St. Petrograd,4,250,194,Minnesota Rokkr,56
3628,557,Minnesota Rokkr,London Royal Ravens,New York,Search and Destroy,Rammaza,5,4,6,London Royal Ravens,2
3624,558,Paris Legion,Atlanta FaZe,New York,Hardpoint,Gun Runner,1,174,250,Atlanta FaZe,76
3624,559,Paris Legion,Atlanta FaZe,New York,Search and Destroy,St. Petrograd,2,3,6,Atlanta FaZe,3
3624,560,Paris Legion,Atlanta FaZe,New York,Domination,Gun Runner,3,142,169,Atlanta FaZe,27
3629,561,London Royal Ravens,New York Subliners,New York,Hardpoint,Gun Runner,1,250,215,London Royal Ravens,35
3629,562,London Royal Ravens,New York Subliners,New York,Search and Destroy,St. Petrograd,2,5,6,New York Subliners,1
3629,563,London Royal Ravens,New York Subliners,New York,Domination,Hackney Yard,3,142,181,New York Subliners,39
3629,564,London Royal Ravens,New York Subliners,New York,Hardpoint,Hackney Yard,4,219,250,New York Subliners,31
3630,565,Atlanta FaZe,Chicago Huntsmen,New York,Hardpoint,Hackney Yard,1,160,250,Chicago Huntsmen,90
3630,566,Atlanta FaZe,Chicago Huntsmen,New York,Search and Destroy,St. Petrograd,2,1,6,Chicago Huntsmen,5
3630,567,Atlanta FaZe,Chicago Huntsmen,New York,Domination,Hackney Yard,3,149,166,Chicago Huntsmen,17
3631,568,New York Subliners,Toronto Ultra,New York,Hardpoint,Gun Runner,1,250,247,New York Subliners,3
3631,569,New York Subliners,Toronto Ultra,New York,Search and Destroy,Arklov Peak,2,6,2,New York Subliners,4
3631,570,New York Subliners,Toronto Ultra,New York,Domination,Hackney Yard,3,158,147,New York Subliners,11
3632,571,New York Subliners,Chicago Huntsmen,New York,Hardpoint,Rammaza,1,250,238,New York Subliners,12
3632,572,New York Subliners,Chicago Huntsmen,New York,Search and Destroy,Rammaza,2,6,4,New York Subliners,2
3632,573,New York Subliners,Chicago Huntsmen,New York,Domination,Hackney Yard,3,163,144,New York Subliners,19
3651,574,Dallas Empire,Paris Legion,London 2,Hardpoint,Rammaza,1,250,73,Dallas Empire,177
3651,575,Dallas Empire,Paris Legion,London 2,Search and Destroy,Gun Runner,2,3,6,Paris Legion,3
3651,576,Dallas Empire,Paris Legion,London 2,Domination,Gun Runner,3,160,148,Dallas Empire,12
3651,577,Dallas Empire,Paris Legion,London 2,Hardpoint,St. Petrograd,4,250,206,Dallas Empire,44
3646,578,Seattle Surge,London Royal Ravens,London 2,Hardpoint,Azhir Cave,1,167,250,London Royal Ravens,83
3646,579,Seattle Surge,London Royal Ravens,London 2,Search and Destroy,Arklov Peak,2,2,6,London Royal Ravens,4
3646,580,Seattle Surge,London Royal Ravens,London 2,Domination,Hackney Yard,3,161,147,Seattle Surge,14
3646,581,Seattle Surge,London Royal Ravens,London 2,Hardpoint,St. Petrograd,4,77,250,London Royal Ravens,173
3652,582,Los Angeles Guerrillas,New York Subliners,London 2,Hardpoint,Gun Runner,1,126,250,New York Subliners,124
3652,583,Los Angeles Guerrillas,New York Subliners,London 2,Search and Destroy,St. Petrograd,2,4,6,New York Subliners,2
3652,584,Los Angeles Guerrillas,New York Subliners,London 2,Domination,Hackney Yard,3,131,167,New York Subliners,36
3647,585,Florida Mutineers,OpTic Gaming Los Angeles,London 2,Hardpoint,Rammaza,1,250,177,Florida Mutineers,73
3647,586,Florida Mutineers,OpTic Gaming Los Angeles,London 2,Search and Destroy,Gun Runner,2,4,6,OpTic Gaming Los Angeles,2
3647,587,Florida Mutineers,OpTic Gaming Los Angeles,London 2,Domination,St. Petrograd,3,183,120,Florida Mutineers,63
3647,588,Florida Mutineers,OpTic Gaming Los Angeles,London 2,Hardpoint,St. Petrograd,4,187,250,OpTic Gaming Los Angeles,63
3647,589,Florida Mutineers,OpTic Gaming Los Angeles,London 2,Search and Destroy,Piccadilly,5,6,5,Florida Mutineers,1
3653,590,New York Subliners,Dallas Empire,London 2,Hardpoint,Gun Runner,1,219,250,Dallas Empire,31
3653,591,New York Subliners,Dallas Empire,London 2,Search and Destroy,Arklov Peak,2,4,6,Dallas Empire,2
3653,592,New York Subliners,Dallas Empire,London 2,Domination,Gun Runner,3,130,155,Dallas Empire,25
3648,593,Florida Mutineers,London Royal Ravens,London 2,Hardpoint,Azhir Cave,1,250,129,Florida Mutineers,121
3648,594,Florida Mutineers,London Royal Ravens,London 2,Search and Destroy,Piccadilly,2,6,3,Florida Mutineers,3
3648,595,Florida Mutineers,London Royal Ravens,London 2,Domination,St. Petrograd,3,157,163,London Royal Ravens,6
3648,596,Florida Mutineers,London Royal Ravens,London 2,Hardpoint,Gun Runner,4,207,250,London Royal Ravens,43
3648,597,Florida Mutineers,London Royal Ravens,London 2,Search and Destroy,Arklov Peak,5,4,6,London Royal Ravens,2
3654,598,Los Angeles Guerrillas,Paris Legion,London 2,Hardpoint,Rammaza,1,250,226,Los Angeles Guerrillas,24
3654,599,Los Angeles Guerrillas,Paris Legion,London 2,Search and Destroy,Arklov Peak,2,0,6,Paris Legion,6
3654,600,Los Angeles Guerrillas,Paris Legion,London 2,Domination,St. Petrograd,3,124,197,Paris Legion,73
3654,601,Los Angeles Guerrillas,Paris Legion,London 2,Hardpoint,St. Petrograd,4,243,250,Paris Legion,7
3649,602,OpTic Gaming Los Angeles,Seattle Surge,London 2,Hardpoint,Gun Runner,1,250,223,OpTic Gaming Los Angeles,27
3649,603,OpTic Gaming Los Angeles,Seattle Surge,London 2,Search and Destroy,St. Petrograd,2,6,1,OpTic Gaming Los Angeles,5
3649,604,OpTic Gaming Los Angeles,Seattle Surge,London 2,Domination,Hackney Yard,3,149,173,Seattle Surge,24
3649,605,OpTic Gaming Los Angeles,Seattle Surge,London 2,Hardpoint,Hackney Yard,4,250,140,OpTic Gaming Los Angeles,110
3655,606,Paris Legion,New York Subliners,London 2,Hardpoint,Rammaza,1,250,242,Paris Legion,8
3655,607,Paris Legion,New York Subliners,London 2,Search and Destroy,St. Petrograd,2,6,2,Paris Legion,4
3655,608,Paris Legion,New York Subliners,London 2,Domination,Gun Runner,3,170,137,Paris Legion,33
3650,609,OpTic Gaming Los Angeles,Florida Mutineers,London 2,Hardpoint,Rammaza,1,250,239,OpTic Gaming Los Angeles,11
3650,610,OpTic Gaming Los Angeles,Florida Mutineers,London 2,Search and Destroy,Gun Runner,2,3,6,Florida Mutineers,3
3650,611,OpTic Gaming Los Angeles,Florida Mutineers,London 2,Domination,Hackney Yard,3,154,157,Florida Mutineers,3
3650,612,OpTic Gaming Los Angeles,Florida Mutineers,London 2,Hardpoint,Azhir Cave,4,159,250,Florida Mutineers,91
3656,613,Paris Legion,London Royal Ravens,London 2,Hardpoint,Gun Runner,1,203,250,London Royal Ravens,47
3656,614,Paris Legion,London Royal Ravens,London 2,Search and Destroy,Arklov Peak,2,6,5,Paris Legion,1
3656,615,Paris Legion,London Royal Ravens,London 2,Domination,St. Petrograd,3,131,179,London Royal Ravens,48
3656,616,Paris Legion,London Royal Ravens,London 2,Hardpoint,Hackney Yard,4,250,173,Paris Legion,77
3656,617,Paris Legion,London Royal Ravens,London 2,Search and Destroy,Gun Runner,5,6,5,Paris Legion,1
3657,618,Florida Mutineers,Dallas Empire,London 2,Hardpoint,Gun Runner,1,164,250,Dallas Empire,86
3657,619,Florida Mutineers,Dallas Empire,London 2,Search and Destroy,Piccadilly,2,1,6,Dallas Empire,5
3657,620,Florida Mutineers,Dallas Empire,London 2,Domination,Hackney Yard,3,152,176,Dallas Empire,24
3658,621,Dallas Empire,Paris Legion,London 2,Hardpoint,Hackney Yard,1,250,145,Dallas Empire,105
3658,622,Dallas Empire,Paris Legion,London 2,Search and Destroy,Gun Runner,2,6,1,Dallas Empire,5
3658,623,Dallas Empire,Paris Legion,London 2,Domination,Gun Runner,3,167,34,Dallas Empire,133
3638,624,Minnesota Rokkr,Atlanta FaZe,Toronto,Hardpoint,Rammaza,1,237,250,Atlanta FaZe,13
3638,625,Minnesota Rokkr,Atlanta FaZe,Toronto,Search and Destroy,Gun Runner,2,1,6,Atlanta FaZe,5
3638,626,Minnesota Rokkr,Atlanta FaZe,Toronto,Domination,Gun Runner,3,158,173,Atlanta FaZe,15
3639,627,Dallas Empire,Florida Mutineers,Toronto,Hardpoint,Gun Runner,1,127,250,Florida Mutineers,123
3639,628,Dallas Empire,Florida Mutineers,Toronto,Search and Destroy,Arklov Peak,2,1,6,Florida Mutineers,5
3639,629,Dallas Empire,Florida Mutineers,Toronto,Domination,Hackney Yard,3,159,154,Dallas Empire,5
3639,630,Dallas Empire,Florida Mutineers,Toronto,Hardpoint,Rammaza,4,250,215,Dallas Empire,35
3639,631,Dallas Empire,Florida Mutineers,Toronto,Search and Destroy,St. Petrograd,5,6,4,Dallas Empire,2
3633,632,Seattle Surge,Chicago Huntsmen,Toronto,Hardpoint,Gun Runner,1,250,201,Seattle Surge,49
3633,633,Seattle Surge,Chicago Huntsmen,Toronto,Search and Destroy,Gun Runner,2,5,6,Chicago Huntsmen,1
3633,634,Seattle Surge,Chicago Huntsmen,Toronto,Domination,Hackney Yard,3,139,170,Chicago Huntsmen,31
3633,635,Seattle Surge,Chicago Huntsmen,Toronto,Hardpoint,St. Petrograd,4,203,250,Chicago Huntsmen,47
3634,636,OpTic Gaming Los Angeles,Toronto Ultra,Toronto,Hardpoint,Rammaza,1,182,250,Toronto Ultra,68
3634,637,OpTic Gaming Los Angeles,Toronto Ultra,Toronto,Search and Destroy,Piccadilly,2,4,6,Toronto Ultra,2
3634,638,OpTic Gaming Los Angeles,Toronto Ultra,Toronto,Domination,Hackney Yard,3,158,148,OpTic Gaming Los Angeles,10
3634,639,OpTic Gaming Los Angeles,Toronto Ultra,Toronto,Hardpoint,Hackney Yard,4,250,208,OpTic Gaming Los Angeles,42
3634,640,OpTic Gaming Los Angeles,Toronto Ultra,Toronto,Search and Destroy,St. Petrograd,5,4,6,Toronto Ultra,2
3640,641,Dallas Empire,Atlanta FaZe,Toronto,Hardpoint,Gun Runner,1,219,250,Atlanta FaZe,31
3640,642,Dallas Empire,Atlanta FaZe,Toronto,Search and Destroy,Gun Runner,2,5,6,Atlanta FaZe,1
3640,643,Dallas Empire,Atlanta FaZe,Toronto,Domination,Gun Runner,3,155,160,Atlanta FaZe,5
3635,644,Toronto Ultra,Chicago Huntsmen,Toronto,Hardpoint,Rammaza,1,228,250,Chicago Huntsmen,22
3635,645,Toronto Ultra,Chicago Huntsmen,Toronto,Search and Destroy,Gun Runner,2,5,6,Chicago Huntsmen,1
3635,646,Toronto Ultra,Chicago Huntsmen,Toronto,Domination,Hackney Yard,3,161,157,Toronto Ultra,4
3635,647,Toronto Ultra,Chicago Huntsmen,Toronto,Hardpoint,St. Petrograd,4,250,58,Toronto Ultra,192
3635,648,Toronto Ultra,Chicago Huntsmen,Toronto,Search and Destroy,Piccadilly,5,6,4,Toronto Ultra,2
3641,649,Florida Mutineers,Minnesota Rokkr,Toronto,Hardpoint,Azhir Cave,1,244,250,Minnesota Rokkr,6
3641,650,Florida Mutineers,Minnesota Rokkr,Toronto,Search and Destroy,Rammaza,2,6,3,Florida Mutineers,3
3641,651,Florida Mutineers,Minnesota Rokkr,Toronto,Domination,Hackney Yard,3,186,132,Florida Mutineers,54
3641,652,Florida Mutineers,Minnesota Rokkr,Toronto,Hardpoint,Rammaza,4,250,226,Florida Mutineers,24
3636,653,OpTic Gaming Los Angeles,Seattle Surge,Toronto,Hardpoint,Gun Runner,1,250,232,OpTic Gaming Los Angeles,18
3636,654,OpTic Gaming Los Angeles,Seattle Surge,Toronto,Search and Destroy,Gun Runner,2,6,3,OpTic Gaming Los Angeles,3
3636,655,OpTic Gaming Los Angeles,Seattle Surge,Toronto,Domination,Hackney Yard,3,160,145,OpTic Gaming Los Angeles,15
3642,656,Florida Mutineers,Dallas Empire,Toronto,Hardpoint,Gun Runner,1,211,250,Dallas Empire,39
3642,657,Florida Mutineers,Dallas Empire,Toronto,Search and Destroy,Gun Runner,2,5,6,Dallas Empire,1
3642,658,Florida Mutineers,Dallas Empire,Toronto,Domination,Hackney Yard,3,142,164,Dallas Empire,22
3637,659,OpTic Gaming Los Angeles,Chicago Huntsmen,Toronto,Hardpoint,Azhir Cave,1,233,250,Chicago Huntsmen,17
3637,660,OpTic Gaming Los Angeles,Chicago Huntsmen,Toronto,Search and Destroy,Rammaza,2,6,5,OpTic Gaming Los Angeles,1
3637,661,OpTic Gaming Los Angeles,Chicago Huntsmen,Toronto,Domination,Hackney Yard,3,168,141,OpTic Gaming Los Angeles,27
3637,662,OpTic Gaming Los Angeles,Chicago Huntsmen,Toronto,Hardpoint,Hackney Yard,4,250,218,OpTic Gaming Los Angeles,32
3643,663,Toronto Ultra,Dallas Empire,Toronto,Hardpoint,Gun Runner,1,250,247,Toronto Ultra,3
3643,664,Toronto Ultra,Dallas Empire,Toronto,Search and Destroy,St. Petrograd,2,6,5,Toronto Ultra,1
3643,665,Toronto Ultra,Dallas Empire,Toronto,Domination,Hackney Yard,3,123,196,Dallas Empire,73
3643,666,Toronto Ultra,Dallas Empire,Toronto,Hardpoint,St. Petrograd,4,250,244,Toronto Ultra,6
3644,667,OpTic Gaming Los Angeles,Atlanta FaZe,Toronto,Hardpoint,St. Petrograd,1,207,250,Atlanta FaZe,43
3644,668,OpTic Gaming Los Angeles,Atlanta FaZe,Toronto,Search and Destroy,St. Petrograd,2,1,6,Atlanta FaZe,5
3644,669,OpTic Gaming Los Angeles,Atlanta FaZe,Toronto,Domination,St. Petrograd,3,135,153,Atlanta FaZe,18
3645,670,Atlanta FaZe,Toronto Ultra,Toronto,Hardpoint,Gun Runner,1,247,250,Toronto Ultra,3
3645,671,Atlanta FaZe,Toronto Ultra,Toronto,Search and Destroy,Arklov Peak,2,6,0,Atlanta FaZe,6
3645,672,Atlanta FaZe,Toronto Ultra,Toronto,Domination,Gun Runner,3,157,165,Toronto Ultra,8
3645,673,Atlanta FaZe,Toronto Ultra,Toronto,Hardpoint,St. Petrograd,4,250,143,Atlanta FaZe,107
3645,674,Atlanta FaZe,Toronto Ultra,Toronto,Search and Destroy,St. Petrograd,5,5,6,Toronto Ultra,1
3828,675,Paris Legion,Seattle Surge,Playoffs,Hardpoint,Gun Runner,1,250,110,Paris Legion,140
3828,676,Paris Legion,Seattle Surge,Playoffs,Search and Destroy,Arklov Peak,2,6,4,Paris Legion,2
3828,677,Paris Legion,Seattle Surge,Playoffs,Domination,Hackney Yard,3,153,150,Paris Legion,3
3826,678,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Playoffs,Hardpoint,Gun Runner,1,217,250,Los Angeles Guerrillas,33
3826,679,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Playoffs,Search and Destroy,Gun Runner,2,6,4,OpTic Gaming Los Angeles,2
3826,680,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Playoffs,Domination,St. Petrograd,3,169,155,OpTic Gaming Los Angeles,14
3826,681,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Playoffs,Hardpoint,St. Petrograd,4,151,250,Los Angeles Guerrillas,99
